nhc_code,name,class,year,start_date,end_date,source
AL091898,UNNAMED,TS,1898,1898-10-02 06:00:00,1898-10-14 18:00:00,ARCHIVE
AL101898,UNNAMED,TS,1898,1898-10-21 00:00:00,1898-10-23 18:00:00,ARCHIVE
AL111898,UNNAMED,TS,1898,1898-10-27 06:00:00,1898-11-04 18:00:00,ARCHIVE
AL011899,UNNAMED,TS,1899,1899-06-26 12:00:00,1899-06-27 18:00:00,ARCHIVE
AL021899,UNNAMED,HU,1899,1899-07-28 12:00:00,1899-08-02 18:00:00,ARCHIVE
AL031899,UNNAMED,HU,1899,1899-08-03 00:00:00,1899-09-04 18:00:00,ARCHIVE
AL041899,UNNAMED,HU,1899,1899-08-29 06:00:00,1899-09-08 18:00:00,ARCHIVE
AL051899,UNNAMED,HU,1899,1899-09-03 00:00:00,1899-09-15 18:00:00,ARCHIVE
AL061899,UNNAMED,TS,1899,1899-10-02 06:00:00,1899-10-08 06:00:00,ARCHIVE
AL071899,UNNAMED,TS,1899,1899-10-10 12:00:00,1899-10-14 12:00:00,ARCHIVE
AL081899,UNNAMED,TS,1899,1899-10-15 12:00:00,1899-10-18 18:00:00,ARCHIVE
AL091899,UNNAMED,HU,1899,1899-10-26 00:00:00,1899-11-04 18:00:00,ARCHIVE
AL101899,UNNAMED,TS,1899,1899-11-07 00:00:00,1899-11-10 18:00:00,ARCHIVE
AL011900,UNNAMED,HU,1900,1900-08-27 00:00:00,1900-09-15 18:00:00,ARCHIVE
AL021900,UNNAMED,HU,1900,1900-09-07 00:00:00,1900-09-19 06:00:00,ARCHIVE
AL031900,UNNAMED,HU,1900,1900-09-08 12:00:00,1900-09-23 18:00:00,ARCHIVE
AL041900,UNNAMED,TS,1900,1900-09-11 00:00:00,1900-09-15 18:00:00,ARCHIVE
AL051900,UNNAMED,TS,1900,1900-10-04 06:00:00,1900-10-14 12:00:00,ARCHIVE
AL061900,UNNAMED,TS,1900,1900-10-10 06:00:00,1900-10-15 18:00:00,ARCHIVE
AL071900,UNNAMED,TS,1900,1900-10-24 00:00:00,1900-10-29 18:00:00,ARCHIVE
AL011901,UNNAMED,TS,1901,1901-06-11 00:00:00,1901-06-15 18:00:00,ARCHIVE
AL021901,UNNAMED,TS,1901,1901-07-01 12:00:00,1901-07-10 18:00:00,ARCHIVE
AL031901,UNNAMED,HU,1901,1901-07-04 00:00:00,1901-07-13 18:00:00,ARCHIVE
AL041901,UNNAMED,HU,1901,1901-08-02 00:00:00,1901-08-18 18:00:00,ARCHIVE
AL051901,UNNAMED,TS,1901,1901-08-18 12:00:00,1901-08-22 18:00:00,ARCHIVE
AL061901,UNNAMED,HU,1901,1901-08-25 12:00:00,1901-08-30 18:00:00,ARCHIVE
AL071901,UNNAMED,HU,1901,1901-08-29 06:00:00,1901-09-11 18:00:00,ARCHIVE
AL081901,UNNAMED,HU,1901,1901-09-09 06:00:00,1901-09-19 18:00:00,ARCHIVE
AL091901,UNNAMED,TS,1901,1901-09-12 00:00:00,1901-09-17 18:00:00,ARCHIVE
AL101901,UNNAMED,TS,1901,1901-09-21 00:00:00,1901-10-02 12:00:00,ARCHIVE
AL111901,UNNAMED,TS,1901,1901-10-05 00:00:00,1901-10-14 12:00:00,ARCHIVE
AL121901,UNNAMED,TS,1901,1901-10-15 00:00:00,1901-10-18 18:00:00,ARCHIVE
AL131901,UNNAMED,HU,1901,1901-10-30 12:00:00,1901-11-06 18:00:00,ARCHIVE
AL011902,UNNAMED,TS,1902,1902-06-12 12:00:00,1902-06-17 18:00:00,ARCHIVE
AL021902,UNNAMED,HU,1902,1902-06-21 00:00:00,1902-06-29 18:00:00,ARCHIVE
AL031902,UNNAMED,HU,1902,1902-09-16 06:00:00,1902-09-25 18:00:00,ARCHIVE
AL041902,UNNAMED,HU,1902,1902-10-03 00:00:00,1902-10-13 12:00:00,ARCHIVE
AL051902,UNNAMED,TS,1902,1902-11-01 00:00:00,1902-11-06 18:00:00,ARCHIVE
AL011903,UNNAMED,HU,1903,1903-07-21 00:00:00,1903-07-26 18:00:00,ARCHIVE
AL021903,UNNAMED,HU,1903,1903-08-06 06:00:00,1903-08-16 18:00:00,ARCHIVE
AL031903,UNNAMED,HU,1903,1903-09-09 06:00:00,1903-09-16 18:00:00,ARCHIVE
AL041903,UNNAMED,HU,1903,1903-09-12 00:00:00,1903-09-17 18:00:00,ARCHIVE
AL051903,UNNAMED,TS,1903,1903-09-19 00:00:00,1903-09-26 18:00:00,ARCHIVE
AL061903,UNNAMED,HU,1903,1903-09-26 06:00:00,1903-09-30 18:00:00,ARCHIVE
AL071903,UNNAMED,HU,1903,1903-10-01 00:00:00,1903-10-10 18:00:00,ARCHIVE
AL081903,UNNAMED,TS,1903,1903-10-05 00:00:00,1903-10-10 18:00:00,ARCHIVE
AL091903,UNNAMED,TS,1903,1903-10-21 06:00:00,1903-10-27 18:00:00,ARCHIVE
AL101903,UNNAMED,HU,1903,1903-11-17 06:00:00,1903-11-25 18:00:00,ARCHIVE
AL011904,UNNAMED,HU,1904,1904-06-10 12:00:00,1904-06-14 18:00:00,ARCHIVE
AL021904,UNNAMED,HU,1904,1904-09-08 00:00:00,1904-09-15 18:00:00,ARCHIVE
AL031904,UNNAMED,HU,1904,1904-09-28 00:00:00,1904-10-04 18:00:00,ARCHIVE
AL041904,UNNAMED,HU,1904,1904-10-12 06:00:00,1904-10-21 18:00:00,ARCHIVE
AL051904,UNNAMED,TS,1904,1904-10-19 06:00:00,1904-10-25 18:00:00,ARCHIVE
AL061904,UNNAMED,TS,1904,1904-10-31 12:00:00,1904-11-06 18:00:00,ARCHIVE
AL011905,UNNAMED,TS,1905,1905-09-06 12:00:00,1905-09-08 18:00:00,ARCHIVE
AL021905,UNNAMED,TS,1905,1905-09-11 12:00:00,1905-09-16 18:00:00,ARCHIVE
AL031905,UNNAMED,TS,1905,1905-09-24 06:00:00,1905-09-30 18:00:00,ARCHIVE
AL041905,UNNAMED,HU,1905,1905-10-01 06:00:00,1905-10-13 18:00:00,ARCHIVE
AL051905,UNNAMED,TS,1905,1905-10-05 06:00:00,1905-10-11 18:00:00,ARCHIVE
AL011906,UNNAMED,TS,1906,1906-06-08 12:00:00,1906-06-14 18:00:00,ARCHIVE
AL021906,UNNAMED,HU,1906,1906-06-14 06:00:00,1906-06-23 18:00:00,ARCHIVE
AL031906,UNNAMED,TS,1906,1906-08-22 06:00:00,1906-08-25 18:00:00,ARCHIVE
AL041906,UNNAMED,HU,1906,1906-08-25 12:00:00,1906-09-12 18:00:00,ARCHIVE
AL051906,UNNAMED,HU,1906,1906-09-03 12:00:00,1906-09-18 18:00:00,ARCHIVE
AL061906,UNNAMED,HU,1906,1906-09-19 12:00:00,1906-09-30 06:00:00,ARCHIVE
AL071906,UNNAMED,TS,1906,1906-09-22 00:00:00,1906-10-02 18:00:00,ARCHIVE
AL081906,UNNAMED,HU,1906,1906-10-08 06:00:00,1906-10-23 18:00:00,ARCHIVE
AL091906,UNNAMED,TS,1906,1906-10-14 06:00:00,1906-10-17 18:00:00,ARCHIVE
AL101906,UNNAMED,TS,1906,1906-10-15 06:00:00,1906-10-20 18:00:00,ARCHIVE
AL111906,UNNAMED,HU,1906,1906-11-05 00:00:00,1906-11-10 06:00:00,ARCHIVE
AL011907,UNNAMED,TS,1907,1907-06-24 12:00:00,1907-06-30 18:00:00,ARCHIVE
AL021907,UNNAMED,TS,1907,1907-09-18 12:00:00,1907-09-23 18:00:00,ARCHIVE
AL031907,UNNAMED,TS,1907,1907-09-27 06:00:00,1907-09-30 00:00:00,ARCHIVE
AL041907,UNNAMED,TS,1907,1907-10-17 06:00:00,1907-10-20 00:00:00,ARCHIVE
AL051907,UNNAMED,TS,1907,1907-11-06 00:00:00,1907-11-12 18:00:00,ARCHIVE
AL011908,UNNAMED,HU,1908,1908-03-06 12:00:00,1908-03-09 18:00:00,ARCHIVE
AL021908,UNNAMED,HU,1908,1908-05-24 12:00:00,1908-05-31 18:00:00,ARCHIVE
AL031908,UNNAMED,HU,1908,1908-07-24 12:00:00,1908-08-03 18:00:00,ARCHIVE
AL041908,UNNAMED,TS,1908,1908-07-29 00:00:00,1908-08-03 18:00:00,ARCHIVE
AL051908,UNNAMED,TS,1908,1908-08-30 12:00:00,1908-09-02 18:00:00,ARCHIVE
AL061908,UNNAMED,HU,1908,1908-09-07 12:00:00,1908-09-19 18:00:00,ARCHIVE
AL071908,UNNAMED,TS,1908,1908-09-16 12:00:00,1908-09-18 18:00:00,ARCHIVE
AL081908,UNNAMED,HU,1908,1908-09-21 12:00:00,1908-10-07 18:00:00,ARCHIVE
AL091908,UNNAMED,HU,1908,1908-10-14 12:00:00,1908-10-19 06:00:00,ARCHIVE
AL101908,UNNAMED,TS,1908,1908-10-19 12:00:00,1908-10-23 18:00:00,ARCHIVE
AL011909,UNNAMED,TS,1909,1909-06-15 00:00:00,1909-06-19 18:00:00,ARCHIVE
AL021909,UNNAMED,HU,1909,1909-06-25 12:00:00,1909-06-30 12:00:00,ARCHIVE
AL031909,UNNAMED,TS,1909,1909-06-26 12:00:00,1909-07-04 18:00:00,ARCHIVE
AL041909,UNNAMED,HU,1909,1909-07-13 12:00:00,1909-07-22 12:00:00,ARCHIVE
AL051909,UNNAMED,TS,1909,1909-08-06 00:00:00,1909-08-10 18:00:00,ARCHIVE
AL061909,UNNAMED,HU,1909,1909-08-20 06:00:00,1909-08-28 12:00:00,ARCHIVE
AL071909,UNNAMED,TS,1909,1909-08-22 00:00:00,1909-08-25 06:00:00,ARCHIVE
AL081909,UNNAMED,TS,1909,1909-08-28 00:00:00,1909-08-31 18:00:00,ARCHIVE
AL091909,UNNAMED,HU,1909,1909-09-13 12:00:00,1909-09-22 00:00:00,ARCHIVE
AL101909,UNNAMED,TS,1909,1909-09-24 00:00:00,1909-09-29 00:00:00,ARCHIVE
AL111909,UNNAMED,HU,1909,1909-10-06 12:00:00,1909-10-13 18:00:00,ARCHIVE
AL121909,UNNAMED,HU,1909,1909-11-08 12:00:00,1909-11-14 18:00:00,ARCHIVE
AL011910,UNNAMED,TS,1910,1910-08-23 06:00:00,1910-08-29 18:00:00,ARCHIVE
AL021910,UNNAMED,TS,1910,1910-08-26 12:00:00,1910-08-31 18:00:00,ARCHIVE
AL031910,UNNAMED,HU,1910,1910-09-05 06:00:00,1910-09-15 18:00:00,ARCHIVE
AL041910,UNNAMED,HU,1910,1910-09-24 06:00:00,1910-09-29 18:00:00,ARCHIVE
AL051910,UNNAMED,HU,1910,1910-10-09 06:00:00,1910-10-23 18:00:00,ARCHIVE
AL011911,UNNAMED,TS,1911,1911-08-04 12:00:00,1911-08-12 00:00:00,ARCHIVE
AL021911,UNNAMED,HU,1911,1911-08-08 12:00:00,1911-08-14 12:00:00,ARCHIVE
AL031911,UNNAMED,HU,1911,1911-08-23 06:00:00,1911-08-31 12:00:00,ARCHIVE
AL041911,UNNAMED,HU,1911,1911-09-03 12:00:00,1911-09-12 18:00:00,ARCHIVE
AL051911,UNNAMED,TS,1911,1911-09-15 12:00:00,1911-09-20 18:00:00,ARCHIVE
AL061911,UNNAMED,TS,1911,1911-10-26 00:00:00,1911-11-01 00:00:00,ARCHIVE
AL011912,UNNAMED,TS,1912,1912-06-07 12:00:00,1912-06-17 12:00:00,ARCHIVE
AL021912,UNNAMED,TS,1912,1912-07-12 12:00:00,1912-07-17 12:00:00,ARCHIVE
AL031912,UNNAMED,TS,1912,1912-09-02 00:00:00,1912-09-06 18:00:00,ARCHIVE
AL041912,UNNAMED,HU,1912,1912-09-10 12:00:00,1912-09-15 06:00:00,ARCHIVE
AL051912,UNNAMED,HU,1912,1912-10-03 12:00:00,1912-10-10 18:00:00,ARCHIVE
AL061912,UNNAMED,HU,1912,1912-10-11 12:00:00,1912-10-18 00:00:00,ARCHIVE
AL071912,UNNAMED,HU,1912,1912-11-11 06:00:00,1912-11-21 18:00:00,ARCHIVE
AL011913,UNNAMED,HU,1913,1913-06-21 06:00:00,1913-06-29 00:00:00,ARCHIVE
AL021913,UNNAMED,TS,1913,1913-08-14 12:00:00,1913-08-16 18:00:00,ARCHIVE
AL031913,UNNAMED,TS,1913,1913-08-26 12:00:00,1913-09-12 18:00:00,ARCHIVE
AL041913,UNNAMED,HU,1913,1913-08-30 12:00:00,1913-09-04 12:00:00,ARCHIVE
AL051913,UNNAMED,HU,1913,1913-10-02 12:00:00,1913-10-11 00:00:00,ARCHIVE
AL061913,UNNAMED,HU,1913,1913-10-28 00:00:00,1913-10-30 06:00:00,ARCHIVE
AL011914,UNNAMED,TS,1914,1914-09-15 00:00:00,1914-09-19 06:00:00,ARCHIVE
AL011915,UNNAMED,HU,1915,1915-07-31 06:00:00,1915-08-05 12:00:00,ARCHIVE
AL021915,UNNAMED,HU,1915,1915-08-05 12:00:00,1915-08-23 18:00:00,ARCHIVE
AL031915,UNNAMED,HU,1915,1915-08-27 12:00:00,1915-09-11 00:00:00,ARCHIVE
AL041915,UNNAMED,HU,1915,1915-08-31 12:00:00,1915-09-06 18:00:00,ARCHIVE
AL051915,UNNAMED,TS,1915,1915-09-19 12:00:00,1915-09-23 06:00:00,ARCHIVE
AL061915,UNNAMED,HU,1915,1915-09-21 12:00:00,1915-10-01 18:00:00,ARCHIVE
AL011916,UNNAMED,TS,1916,1916-05-13 12:00:00,1916-05-18 00:00:00,ARCHIVE
AL021916,UNNAMED,HU,1916,1916-06-28 12:00:00,1916-07-10 18:00:00,ARCHIVE
AL031916,UNNAMED,HU,1916,1916-07-10 06:00:00,1916-07-22 18:00:00,ARCHIVE
AL041916,UNNAMED,HU,1916,1916-07-11 06:00:00,1916-07-15 18:00:00,ARCHIVE
AL051916,UNNAMED,TS,1916,1916-08-04 12:00:00,1916-08-06 18:00:00,ARCHIVE
AL061916,UNNAMED,HU,1916,1916-08-12 06:00:00,1916-08-20 00:00:00,ARCHIVE
AL071916,UNNAMED,HU,1916,1916-08-21 06:00:00,1916-08-26 06:00:00,ARCHIVE
AL081916,UNNAMED,HU,1916,1916-08-27 06:00:00,1916-09-02 12:00:00,ARCHIVE
AL091916,UNNAMED,TS,1916,1916-09-04 12:00:00,1916-09-07 00:00:00,ARCHIVE
AL101916,UNNAMED,HU,1916,1916-09-13 12:00:00,1916-09-22 00:00:00,ARCHIVE
AL111916,UNNAMED,HU,1916,1916-09-17 12:00:00,1916-09-25 00:00:00,ARCHIVE
AL121916,UNNAMED,TS,1916,1916-10-02 06:00:00,1916-10-05 00:00:00,ARCHIVE
AL131916,UNNAMED,HU,1916,1916-10-06 06:00:00,1916-10-15 00:00:00,ARCHIVE
AL141916,UNNAMED,HU,1916,1916-10-09 06:00:00,1916-10-19 12:00:00,ARCHIVE
AL151916,UNNAMED,TS,1916,1916-11-11 00:00:00,1916-11-16 06:00:00,ARCHIVE
AL011917,UNNAMED,TS,1917,1917-07-06 12:00:00,1917-07-14 12:00:00,ARCHIVE
AL021917,UNNAMED,TS,1917,1917-08-06 00:00:00,1917-08-11 18:00:00,ARCHIVE
AL031917,UNNAMED,HU,1917,1917-08-30 06:00:00,1917-09-07 18:00:00,ARCHIVE
AL041917,UNNAMED,HU,1917,1917-09-20 00:00:00,1917-09-30 06:00:00,ARCHIVE
AL011918,UNNAMED,HU,1918,1918-08-01 00:00:00,1918-08-07 18:00:00,ARCHIVE
AL021918,UNNAMED,HU,1918,1918-08-22 06:00:00,1918-08-26 12:00:00,ARCHIVE
AL031918,UNNAMED,HU,1918,1918-08-23 06:00:00,1918-08-26 12:00:00,ARCHIVE
AL041918,UNNAMED,TS,1918,1918-08-31 12:00:00,1918-09-06 00:00:00,ARCHIVE
AL051918,UNNAMED,HU,1918,1918-09-02 00:00:00,1918-09-08 12:00:00,ARCHIVE
AL061918,UNNAMED,TS,1918,1918-09-09 00:00:00,1918-09-14 12:00:00,ARCHIVE
AL011919,UNNAMED,TS,1919,1919-07-02 06:00:00,1919-07-05 18:00:00,ARCHIVE
AL021919,UNNAMED,HU,1919,1919-09-02 12:00:00,1919-09-16 12:00:00,ARCHIVE
AL031919,UNNAMED,HU,1919,1919-09-02 00:00:00,1919-09-05 00:00:00,ARCHIVE
AL041919,UNNAMED,TS,1919,1919-09-29 00:00:00,1919-10-02 00:00:00,ARCHIVE
AL051919,UNNAMED,TS,1919,1919-11-10 00:00:00,1919-11-15 18:00:00,ARCHIVE
AL011920,UNNAMED,HU,1920,1920-09-07 00:00:00,1920-09-16 06:00:00,ARCHIVE
AL021920,UNNAMED,HU,1920,1920-09-16 06:00:00,1920-09-23 06:00:00,ARCHIVE
AL031920,UNNAMED,HU,1920,1920-09-19 06:00:00,1920-09-24 00:00:00,ARCHIVE
AL041920,UNNAMED,TS,1920,1920-09-23 12:00:00,1920-09-27 18:00:00,ARCHIVE
AL051920,UNNAMED,HU,1920,1920-09-25 06:00:00,1920-09-30 18:00:00,ARCHIVE
AL011921,UNNAMED,HU,1921,1921-06-16 00:00:00,1921-06-26 12:00:00,ARCHIVE
AL021921,UNNAMED,HU,1921,1921-09-04 12:00:00,1921-09-08 06:00:00,ARCHIVE
AL031921,UNNAMED,HU,1921,1921-09-06 00:00:00,1921-09-17 18:00:00,ARCHIVE
AL041921,UNNAMED,HU,1921,1921-09-08 00:00:00,1921-09-14 18:00:00,ARCHIVE
AL051921,UNNAMED,TS,1921,1921-10-15 12:00:00,1921-10-24 06:00:00,ARCHIVE
AL061921,UNNAMED,HU,1921,1921-10-20 00:00:00,1921-10-30 06:00:00,ARCHIVE
AL071921,UNNAMED,TS,1921,1921-11-19 00:00:00,1921-11-25 18:00:00,ARCHIVE
AL011922,UNNAMED,TS,1922,1922-06-12 12:00:00,1922-06-16 18:00:00,ARCHIVE
AL021922,UNNAMED,HU,1922,1922-09-13 00:00:00,1922-09-28 06:00:00,ARCHIVE
AL031922,UNNAMED,HU,1922,1922-09-18 00:00:00,1922-09-25 00:00:00,ARCHIVE
AL041922,UNNAMED,HU,1922,1922-10-11 00:00:00,1922-10-22 06:00:00,ARCHIVE
AL051922,UNNAMED,TS,1922,1922-10-12 00:00:00,1922-10-17 18:00:00,ARCHIVE
AL011923,UNNAMED,TS,1923,1923-06-22 12:00:00,1923-06-29 00:00:00,ARCHIVE
AL021923,UNNAMED,HU,1923,1923-09-01 00:00:00,1923-09-10 12:00:00,ARCHIVE
AL031923,UNNAMED,TS,1923,1923-09-07 00:00:00,1923-09-11 00:00:00,ARCHIVE
AL041923,UNNAMED,HU,1923,1923-09-10 00:00:00,1923-09-15 00:00:00,ARCHIVE
AL051923,UNNAMED,HU,1923,1923-09-24 18:00:00,1923-10-04 18:00:00,ARCHIVE
AL061923,UNNAMED,HU,1923,1923-10-12 06:00:00,1923-10-17 12:00:00,ARCHIVE
AL071923,UNNAMED,TS,1923,1923-10-15 00:00:00,1923-10-19 18:00:00,ARCHIVE
AL081923,UNNAMED,TS,1923,1923-10-16 12:00:00,1923-10-21 18:00:00,ARCHIVE
AL091923,UNNAMED,TS,1923,1923-10-24 06:00:00,1923-10-27 00:00:00,ARCHIVE
AL011924,UNNAMED,TS,1924,1924-06-18 00:00:00,1924-06-21 06:00:00,ARCHIVE
AL021924,UNNAMED,TS,1924,1924-07-28 06:00:00,1924-07-30 18:00:00,ARCHIVE
AL031924,UNNAMED,HU,1924,1924-08-16 06:00:00,1924-08-28 12:00:00,ARCHIVE
AL041924,UNNAMED,HU,1924,1924-08-26 00:00:00,1924-09-06 18:00:00,ARCHIVE
AL051924,UNNAMED,HU,1924,1924-09-13 00:00:00,1924-09-19 18:00:00,ARCHIVE
AL061924,UNNAMED,TS,1924,1924-09-20 00:00:00,1924-09-22 18:00:00,ARCHIVE
AL071924,UNNAMED,TS,1924,1924-09-24 00:00:00,1924-10-05 18:00:00,ARCHIVE
AL081924,UNNAMED,TS,1924,1924-09-27 00:00:00,1924-10-01 00:00:00,ARCHIVE
AL091924,UNNAMED,TS,1924,1924-10-11 12:00:00,1924-10-15 06:00:00,ARCHIVE
AL101924,UNNAMED,HU,1924,1924-10-14 00:00:00,1924-10-23 12:00:00,ARCHIVE
AL111924,UNNAMED,HU,1924,1924-11-05 12:00:00,1924-11-14 18:00:00,ARCHIVE
AL011925,UNNAMED,HU,1925,1925-08-18 00:00:00,1925-08-21 06:00:00,ARCHIVE
AL021925,UNNAMED,TS,1925,1925-08-25 12:00:00,1925-08-28 00:00:00,ARCHIVE
AL031925,UNNAMED,TS,1925,1925-09-06 00:00:00,1925-09-07 18:00:00,ARCHIVE
AL041925,UNNAMED,TS,1925,1925-11-27 00:00:00,1925-12-05 12:00:00,ARCHIVE
AL011926,UNNAMED,HU,1926,1926-07-22 06:00:00,1926-08-02 12:00:00,ARCHIVE
AL021926,UNNAMED,HU,1926,1926-07-29 12:00:00,1926-08-08 18:00:00,ARCHIVE
AL031926,UNNAMED,HU,1926,1926-08-20 12:00:00,1926-08-27 18:00:00,ARCHIVE
AL041926,UNNAMED,HU,1926,1926-09-01 00:00:00,1926-09-24 12:00:00,ARCHIVE
AL051926,UNNAMED,HU,1926,1926-09-10 06:00:00,1926-09-14 18:00:00,ARCHIVE
AL061926,UNNAMED,TS,1926,1926-09-11 00:00:00,1926-09-17 12:00:00,ARCHIVE
AL071926,UNNAMED,HU,1926,1926-09-11 12:00:00,1926-09-22 12:00:00,ARCHIVE
AL081926,UNNAMED,HU,1926,1926-09-21 12:00:00,1926-10-01 18:00:00,ARCHIVE
AL091926,UNNAMED,TS,1926,1926-10-03 00:00:00,1926-10-05 12:00:00,ARCHIVE
AL101926,UNNAMED,HU,1926,1926-10-14 06:00:00,1926-10-28 06:00:00,ARCHIVE
AL111926,UNNAMED,TS,1926,1926-11-12 06:00:00,1926-11-16 12:00:00,ARCHIVE
AL011927,UNNAMED,HU,1927,1927-08-18 12:00:00,1927-08-29 12:00:00,ARCHIVE
AL021927,UNNAMED,HU,1927,1927-09-02 06:00:00,1927-09-11 18:00:00,ARCHIVE
AL031927,UNNAMED,HU,1927,1927-09-22 12:00:00,1927-09-29 06:00:00,ARCHIVE
AL041927,UNNAMED,HU,1927,1927-09-23 00:00:00,1927-10-01 18:00:00,ARCHIVE
AL051927,UNNAMED,TS,1927,1927-09-30 12:00:00,1927-10-04 06:00:00,ARCHIVE
AL061927,UNNAMED,TS,1927,1927-10-16 00:00:00,1927-10-19 06:00:00,ARCHIVE
AL071927,UNNAMED,TS,1927,1927-10-30 12:00:00,1927-11-04 06:00:00,ARCHIVE
AL081927,UNNAMED,TS,1927,1927-11-19 00:00:00,1927-11-21 18:00:00,ARCHIVE
AL011928,UNNAMED,HU,1928,1928-08-03 00:00:00,1928-08-13 18:00:00,ARCHIVE
AL021928,UNNAMED,HU,1928,1928-08-07 12:00:00,1928-08-17 06:00:00,ARCHIVE
AL031928,UNNAMED,TS,1928,1928-09-01 18:00:00,1928-09-08 18:00:00,ARCHIVE
AL041928,UNNAMED,HU,1928,1928-09-06 00:00:00,1928-09-21 00:00:00,ARCHIVE
AL051928,UNNAMED,TS,1928,1928-09-08 12:00:00,1928-09-13 06:00:00,ARCHIVE
AL061928,UNNAMED,HU,1928,1928-10-10 00:00:00,1928-10-15 06:00:00,ARCHIVE
AL011929,UNNAMED,HU,1929,1929-06-27 00:00:00,1929-06-30 06:00:00,ARCHIVE
AL021929,UNNAMED,HU,1929,1929-09-19 00:00:00,1929-10-05 00:00:00,ARCHIVE
AL031929,UNNAMED,TS,1929,1929-09-25 00:00:00,1929-09-29 18:00:00,ARCHIVE
AL041929,UNNAMED,TS,1929,1929-10-15 00:00:00,1929-10-20 06:00:00,ARCHIVE
AL051929,UNNAMED,HU,1929,1929-10-19 12:00:00,1929-10-23 00:00:00,ARCHIVE
AL011930,UNNAMED,HU,1930,1930-08-21 18:00:00,1930-09-03 00:00:00,ARCHIVE
AL021930,UNNAMED,HU,1930,1930-08-29 00:00:00,1930-09-17 18:00:00,ARCHIVE
AL031930,UNNAMED,TS,1930,1930-10-18 12:00:00,1930-10-21 06:00:00,ARCHIVE
AL011931,UNNAMED,TS,1931,1931-06-24 12:00:00,1931-06-28 18:00:00,ARCHIVE
AL021931,UNNAMED,TS,1931,1931-07-11 06:00:00,1931-07-17 06:00:00,ARCHIVE
AL031931,UNNAMED,TS,1931,1931-08-10 18:00:00,1931-08-19 00:00:00,ARCHIVE
AL041931,UNNAMED,TS,1931,1931-08-16 06:00:00,1931-08-21 06:00:00,ARCHIVE
AL051931,UNNAMED,TS,1931,1931-09-01 00:00:00,1931-09-04 00:00:00,ARCHIVE
AL061931,UNNAMED,HU,1931,1931-09-06 18:00:00,1931-09-13 12:00:00,ARCHIVE
AL071931,UNNAMED,HU,1931,1931-09-08 18:00:00,1931-09-16 18:00:00,ARCHIVE
AL081931,UNNAMED,HU,1931,1931-09-23 06:00:00,1931-09-29 06:00:00,ARCHIVE
AL091931,UNNAMED,TS,1931,1931-10-13 12:00:00,1931-10-16 12:00:00,ARCHIVE
AL101931,UNNAMED,TS,1931,1931-10-18 12:00:00,1931-10-22 18:00:00,ARCHIVE
AL111931,UNNAMED,TS,1931,1931-11-01 12:00:00,1931-11-05 18:00:00,ARCHIVE
AL121931,UNNAMED,TS,1931,1931-11-11 12:00:00,1931-11-16 18:00:00,ARCHIVE
AL131931,UNNAMED,TS,1931,1931-11-22 06:00:00,1931-11-25 18:00:00,ARCHIVE
AL011932,UNNAMED,TS,1932,1932-05-05 12:00:00,1932-05-11 00:00:00,ARCHIVE
AL021932,UNNAMED,HU,1932,1932-08-12 00:00:00,1932-08-15 18:00:00,ARCHIVE
AL031932,UNNAMED,HU,1932,1932-08-26 18:00:00,1932-09-04 06:00:00,ARCHIVE
AL041932,UNNAMED,HU,1932,1932-08-30 18:00:00,1932-09-17 18:00:00,ARCHIVE
AL051932,UNNAMED,TS,1932,1932-09-04 00:00:00,1932-09-07 18:00:00,ARCHIVE
AL061932,UNNAMED,TS,1932,1932-09-09 06:00:00,1932-09-18 06:00:00,ARCHIVE
AL071932,UNNAMED,TS,1932,1932-09-16 00:00:00,1932-09-26 18:00:00,ARCHIVE
AL081932,UNNAMED,TS,1932,1932-09-18 00:00:00,1932-09-21 18:00:00,ARCHIVE
AL091932,UNNAMED,HU,1932,1932-09-25 06:00:00,1932-10-02 18:00:00,ARCHIVE
AL101932,UNNAMED,TS,1932,1932-09-28 00:00:00,1932-09-30 06:00:00,ARCHIVE
AL111932,UNNAMED,HU,1932,1932-10-07 00:00:00,1932-10-18 12:00:00,ARCHIVE
AL121932,UNNAMED,TS,1932,1932-10-08 00:00:00,1932-10-12 06:00:00,ARCHIVE
AL131932,UNNAMED,TS,1932,1932-10-18 00:00:00,1932-10-21 00:00:00,ARCHIVE
AL141932,UNNAMED,HU,1932,1932-10-30 06:00:00,1932-11-14 18:00:00,ARCHIVE
AL151932,UNNAMED,HU,1932,1932-11-03 06:00:00,1932-11-10 18:00:00,ARCHIVE
AL011933,UNNAMED,TS,1933,1933-05-14 12:00:00,1933-05-19 18:00:00,ARCHIVE
AL021933,UNNAMED,HU,1933,1933-06-24 12:00:00,1933-07-07 12:00:00,ARCHIVE
AL031933,UNNAMED,TS,1933,1933-07-14 00:00:00,1933-07-27 06:00:00,ARCHIVE
AL041933,UNNAMED,TS,1933,1933-07-24 12:00:00,1933-07-27 00:00:00,ARCHIVE
AL051933,UNNAMED,HU,1933,1933-07-24 12:00:00,1933-08-05 18:00:00,ARCHIVE
AL061933,UNNAMED,HU,1933,1933-08-13 12:00:00,1933-08-28 12:00:00,ARCHIVE
AL071933,UNNAMED,TS,1933,1933-08-14 00:00:00,1933-08-21 12:00:00,ARCHIVE
AL081933,UNNAMED,HU,1933,1933-08-22 06:00:00,1933-09-05 18:00:00,ARCHIVE
