AL, 06, 2018090200, 03, OFCL,   0, 158N,  295W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  30,  55,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,   3, 160N,  302W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  27,  55,   0,    ,   0, JLB, 108,  -5,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  12, 165N,  323W,  50,  998, TS,  34, NEQ,   60,   40,   30,   60, 1009,    0,  26,  60,   0,    ,   0, JLB, 285,   8,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  12, 165N,  323W,  50,  998, TS,  50, NEQ,   30,    0,    0,   20, 1009,    0,  26,  60,   0,    ,   0, JLB, 285,   8,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  24, 171N,  350W,  55,  996, TS,  34, NEQ,   80,   40,   30,   70, 1009,    0,  21,  65,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  24, 171N,  350W,  55,  996, TS,  50, NEQ,   30,    0,    0,   20, 1009,    0,  21,  65,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  36, 176N,  377W,  55,  996, TS,  34, NEQ,   80,   40,   30,   70, 1009,    0,  21,  65,   0,    ,   0, JLB, 293,   7,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  36, 176N,  377W,  55,  996, TS,  50, NEQ,   30,    0,    0,   20, 1009,    0,  21,  65,   0,    ,   0, JLB, 293,   7,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  48, 182N,  402W,  55,  996, TS,  34, NEQ,   90,   50,   40,   80, 1009,    0,  23,  65,   0,    ,   0, JLB, 290,   6,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  48, 182N,  402W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  23,  65,   0,    ,   0, JLB, 290,   6,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  72, 195N,  445W,  55,  996, TS,  34, NEQ,  120,   70,   50,   90, 1009,    0,  28,  65,   0,    ,   0, JLB, 304,   6,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  72, 195N,  445W,  55,  996, TS,  50, NEQ,   40,   30,    0,   30, 1009,    0,  28,  65,   0,    ,   0, JLB, 304,   6,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL,  96, 215N,  490W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  31,  60,   0,    ,   0, JLB, 313,   5,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL, 120, 240N,  525W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  32,  60,   0,    ,   0, JLB, 336,   4,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL, 144, 255N,  550W,  55,  996, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  28,  65,   0,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018090200, 03, OFCL, 168, 275N,  570W,  60,  993, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  75,   0,    ,   0, JLB, 299,   5,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,   0, 163N,  307W,  50,  999, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  20,  60,   0,    ,   0, DAZ, 287,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,   0, 163N,  307W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  60,   0,    ,   0, DAZ, 287,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,   3, 165N,  314W,  50,  999, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  20,  60,   0,    ,   0, DAZ, 109,  -5,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,   3, 165N,  314W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  60,   0,    ,   0, DAZ, 109,  -5,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  12, 170N,  335W,  55,  997, TS,  34, NEQ,   50,   40,   30,   50, 1009,    0,  20,  65,   0,    ,   0, DAZ, 287,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  12, 170N,  335W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  20,  65,   0,    ,   0, DAZ, 287,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  24, 175N,  363W,  55,  997, TS,  34, NEQ,   60,   40,   40,   60, 1009,    0,  20,  65,   0,    ,   0, DAZ, 284,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  24, 175N,  363W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  20,  65,   0,    ,   0, DAZ, 284,   7,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  36, 180N,  390W,  55,  997, TS,  34, NEQ,   70,   40,   40,   70, 1009,    0,  22,  65,   0,    ,   0, DAZ, 292,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  36, 180N,  390W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  22,  65,   0,    ,   0, DAZ, 292,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  48, 185N,  414W,  55,  997, TS,  34, NEQ,   70,   50,   50,   70, 1009,    0,  23,  65,   0,    ,   0, DAZ, 290,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  48, 185N,  414W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  23,  65,   0,    ,   0, DAZ, 290,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  72, 201N,  455W,  55,  997, TS,  34, NEQ,   80,   60,   50,   80, 1009,    0,  28,  65,   0,    ,   0, DAZ, 304,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  72, 201N,  455W,  55,  997, TS,  50, NEQ,   40,    0,    0,   40, 1009,    0,  28,  65,   0,    ,   0, DAZ, 304,   6,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL,  96, 220N,  495W,  50,  999, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  32,  60,   0,    ,   0, DAZ, 318,   5,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL, 120, 240N,  530W,  45, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  33,  55,   0,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL, 144, 260N,  560W,  55,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  26,  65,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090206, 03, OFCL, 168, 280N,  580W,  65,  992, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  80,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,   0, 168N,  324W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  20,  55,   0,    ,   0, SRS, 285,   8,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,   3, 170N,  332W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  19,  55,   0,    ,   0, SRS, 110,  -5,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  12, 174N,  353W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  19,  55,   0,    ,   0, SRS, 288,   7,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  24, 179N,  382W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  18,  55,   0,    ,   0, SRS, 293,   7,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  36, 184N,  407W,  45, 1000, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  19,  55,   0,    ,   0, SRS, 290,   6,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  48, 189N,  428W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   50, 1009,    0,  21,  55,   0,    ,   0, SRS, 292,   5,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  72, 205N,  470W,  45, 1000, TS,  34, NEQ,   60,   50,   20,   60, 1009,    0,  25,  55,   0,    ,   0, SRS, 309,   6,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL,  96, 224N,  510W,  45, 1000, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  55,   0,    ,   0, SRS, 318,   3,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL, 120, 243N,  543W,  55,  996, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  65,   0,    ,   0, SRS, 301,   5,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL, 144, 257N,  570W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  80,   0,    ,   0, SRS, 296,   5,           ,,,,,,,,
AL, 06, 2018090212, 03, OFCL, 168, 275N,  600W,  70,  987, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  15,  85,   0,    ,   0, SRS, 298,   5,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,   0, 171N,  339W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  55,   0,    ,   0, MJB, 287,   7,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,   3, 174N,  346W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  19,  55,   0,    ,   0, MJB, 108,  -5,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  12, 177N,  369W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  55,   0,    ,   0, MJB, 284,   7,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  24, 182N,  396W,  45, 1000, TS,  34, NEQ,   60,   50,   20,   50, 1009,    0,  21,  55,   0,    ,   0, MJB, 292,   6,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  36, 186N,  419W,  45, 1000, TS,  34, NEQ,   60,   50,   20,   50, 1009,    0,  22,  55,   0,    ,   0, MJB, 290,   6,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  48, 193N,  440W,  45, 1000, TS,  34, NEQ,   60,   50,   20,   50, 1009,    0,  23,  55,   0,    ,   0, MJB, 302,   6,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  72, 211N,  483W,  45, 1000, TS,  34, NEQ,   60,   50,   20,   60, 1009,    0,  26,  55,   0,    ,   0, MJB, 308,   5,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL,  96, 230N,  520W,  45, 1000, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  55,   0,    ,   0, MJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL, 120, 255N,  560W,  55,  996, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  22,  65,   0,    ,   0, MJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL, 144, 260N,  580W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  80,   0,    ,   0, MJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090218, 03, OFCL, 168, 280N,  600W,  70,  987, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  15,  85,   0,    ,   0, MJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,   0, 178N,  352W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  55,   0,    ,   0, JPC, 288,   7,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,   3, 179N,  359W,  45, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  55,   0,    ,   0, JPC, 109,  -5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  12, 183N,  381W,  45, 1000, TS,  34, NEQ,   50,   50,   30,   40, 1009,    0,  21,  55,   0,    ,   0, JPC, 293,   7,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  24, 187N,  406W,  45, 1000, TS,  34, NEQ,   60,   60,   30,   50, 1009,    0,  23,  55,   0,    ,   0, JPC, 290,   6,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  36, 192N,  430W,  45, 1000, TS,  34, NEQ,   70,   50,   30,   60, 1009,    0,  25,  55,   0,    ,   0, JPC, 292,   5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  48, 198N,  452W,  45, 1000, TS,  34, NEQ,   70,   50,   30,   60, 1009,    0,  27,  55,   0,    ,   0, JPC, 304,   6,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  72, 215N,  496W,  40, 1002, TS,  34, NEQ,   70,   50,   30,   60, 1009,    0,  32,  50,   0,    ,   0, JPC, 313,   5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL,  96, 236N,  538W,  40, 1002, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  32,  50,   0,    ,   0, JPC, 336,   4,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL, 120, 255N,  567W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  27,  60,   0,    ,   0, JPC, 302,   5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL, 144, 266N,  587W,  60,  993, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  19,  75,   0,    ,   0, JPC, 299,   5,           ,,,,,,,,
AL, 06, 2018090300, 03, OFCL, 168, 285N,  610W,  70,  987, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  85,   0,    ,   0, JPC, 299,   5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,   0, 179N,  366W,  50,  999, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  60,   0,    ,   0, DAZ, 284,   7,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,   0, 179N,  366W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  60,   0,    ,   0, DAZ, 284,   7,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,   3, 180N,  375W,  50,  999, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  19,  60,   0,    ,   0, DAZ, 111,  -5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,   3, 180N,  375W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  19,  60,   0,    ,   0, DAZ, 111,  -5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  12, 183N,  396W,  55,  997, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  19,  65,   0,    ,   0, DAZ, 292,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  12, 183N,  396W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  19,  65,   0,    ,   0, DAZ, 292,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  24, 187N,  420W,  50,  999, TS,  34, NEQ,   60,   50,   30,   50, 1009,    0,  20,  60,   0,    ,   0, DAZ, 290,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  24, 187N,  420W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  60,   0,    ,   0, DAZ, 290,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  36, 193N,  442W,  45, 1001, TS,  34, NEQ,   80,   50,   30,   60, 1009,    0,  24,  55,   0,    ,   0, DAZ, 302,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  48, 200N,  465W,  45, 1001, TS,  34, NEQ,   80,   50,   30,   50, 1009,    0,  27,  55,   0,    ,   0, DAZ, 304,   6,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  72, 222N,  511W,  40, 1003, TS,  34, NEQ,   70,   40,   30,   40, 1009,    0,  28,  50,   0,    ,   0, DAZ, 318,   5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL,  96, 245N,  545W,  45, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  55,   0,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL, 120, 260N,  570W,  55,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  65,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL, 144, 275N,  595W,  65,  992, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  80,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090306, 03, OFCL, 168, 290N,  610W,  70,  989, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  14,  85,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,   0, 182N,  380W,  55,  997, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  65,   0,    ,   0, MJB, 293,   7,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,   0, 182N,  380W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  65,   0,    ,   0, MJB, 293,   7,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,   3, 183N,  387W,  55,  997, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  18,  65,   0,    ,   0, MJB, 113,  -4,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,   3, 183N,  387W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  18,  65,   0,    ,   0, MJB, 113,  -4,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  12, 186N,  407W,  60,  995, TS,  34, NEQ,   50,   40,   20,   50, 1009,    0,  17,  75,   0,    ,   0, MJB, 290,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  12, 186N,  407W,  60,  995, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  17,  75,   0,    ,   0, MJB, 290,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  24, 191N,  430W,  60,  995, TS,  34, NEQ,   60,   50,   30,   60, 1009,    0,  16,  75,   0,    ,   0, MJB, 292,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  24, 191N,  430W,  60,  995, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  16,  75,   0,    ,   0, MJB, 292,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  36, 199N,  453W,  55,  997, TS,  34, NEQ,   80,   50,   30,   70, 1009,    0,  18,  65,   0,    ,   0, MJB, 304,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  36, 199N,  453W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  18,  65,   0,    ,   0, MJB, 304,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  48, 208N,  476W,  50,  999, TS,  34, NEQ,   80,   50,   30,   60, 1009,    0,  21,  60,   0,    ,   0, MJB, 309,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  48, 208N,  476W,  50,  999, TS,  50, NEQ,   20,    0,    0,    0, 1009,    0,  21,  60,   0,    ,   0, MJB, 309,   6,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  72, 230N,  522W,  45, 1001, TS,  34, NEQ,   80,   40,   30,   40, 1009,    0,  25,  55,   0,    ,   0, MJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL,  96, 250N,  550W,  50,  999, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  23,  60,   0,    ,   0, MJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL, 120, 270N,  580W,  55,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  65,   0,    ,   0, MJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL, 144, 280N,  600W,  65,  992, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  80,   0,    ,   0, MJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090312, 03, OFCL, 168, 295N,  615W,  70,  990, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  15,  85,   0,    ,   0, MJB, 302,   4,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,   0, 184N,  392W,  55,  997, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  20,  65,   0,    ,   0, JPC, 292,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,   0, 184N,  392W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  20,  65,   0,    ,   0, JPC, 292,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,   3, 186N,  398W,  60,  995, TS,  34, NEQ,   50,   40,   20,   40, 1009,    0,  18,  75,   0,    ,   0, JPC, 114,  -4,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,   3, 186N,  398W,  60,  995, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  18,  75,   0,    ,   0, JPC, 114,  -4,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  12, 190N,  416W,  60,  995, TS,  34, NEQ,   50,   40,   20,   50, 1009,    0,  18,  75,   0,    ,   0, JPC, 290,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  12, 190N,  416W,  60,  995, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  18,  75,   0,    ,   0, JPC, 290,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  24, 196N,  439W,  55,  997, TS,  34, NEQ,   60,   50,   30,   60, 1009,    0,  17,  65,   0,    ,   0, JPC, 302,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  24, 196N,  439W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  17,  65,   0,    ,   0, JPC, 302,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  36, 204N,  461W,  55,  997, TS,  34, NEQ,   80,   50,   30,   70, 1009,    0,  19,  65,   0,    ,   0, JPC, 304,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  36, 204N,  461W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  19,  65,   0,    ,   0, JPC, 304,   6,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  48, 215N,  484W,  50,  999, TS,  34, NEQ,   90,   70,   30,   70, 1009,    0,  21,  60,   0,    ,   0, JPC, 308,   5,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  48, 215N,  484W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  21,  60,   0,    ,   0, JPC, 308,   5,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  72, 237N,  525W,  50,  999, TS,  34, NEQ,   90,   70,   30,   70, 1009,    0,  24,  60,   0,    ,   0, JPC, 324,   4,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  72, 237N,  525W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  24,  60,   0,    ,   0, JPC, 324,   4,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL,  96, 260N,  553W,  55,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  22,  65,   0,    ,   0, JPC, 300,   5,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL, 120, 280N,  575W,  60,  995, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  20,  75,   0,    ,   0, JPC, 298,   5,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL, 144, 290N,  590W,  70,  990, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  16,  85,   0,    ,   0, JPC, 299,   5,           ,,,,,,,,
AL, 06, 2018090318, 03, OFCL, 168, 307N,  607W,  75,  987, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  14,  90,   0,    ,   0, JPC, 306,   4,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,   0, 187N,  404W,  60,  995, TS,  34, NEQ,   70,   40,   30,   70, 1009,    0,  20,  75,   0,    ,   0, JPC, 290,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,   0, 187N,  404W,  60,  995, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  20,  75,   0,    ,   0, JPC, 290,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,   3, 189N,  410W,  60,  995, TS,  34, NEQ,   70,   40,   30,   70, 1009,    0,  19,  75,   0,    ,   0, JPC, 119,  -4,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,   3, 189N,  410W,  60,  995, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  19,  75,   0,    ,   0, JPC, 119,  -4,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  12, 194N,  427W,  60,  995, TS,  34, NEQ,   70,   40,   30,   70, 1009,    0,  20,  75,   0,    ,   0, JPC, 292,   5,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  12, 194N,  427W,  60,  995, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  20,  75,   0,    ,   0, JPC, 292,   5,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  24, 201N,  449W,  55,  997, TS,  34, NEQ,   70,   40,   30,   70, 1009,    0,  19,  65,   0,    ,   0, JPC, 304,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  24, 201N,  449W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  19,  65,   0,    ,   0, JPC, 304,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  36, 211N,  472W,  55,  997, TS,  34, NEQ,   80,   60,   30,   70, 1009,    0,  21,  65,   0,    ,   0, JPC, 309,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  36, 211N,  472W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  21,  65,   0,    ,   0, JPC, 309,   6,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  48, 221N,  495W,  50,  999, TS,  34, NEQ,   80,   60,   30,   70, 1009,    0,  21,  60,   0,    ,   0, JPC, 313,   5,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  48, 221N,  495W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  21,  60,   0,    ,   0, JPC, 313,   5,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  72, 245N,  531W,  50,  999, TS,  34, NEQ,   90,   70,   30,   70, 1009,    0,  24,  60,   0,    ,   0, JPC, 336,   4,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  72, 245N,  531W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1009,    0,  24,  60,   0,    ,   0, JPC, 336,   4,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL,  96, 268N,  558W,  55,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  22,  65,   0,    ,   0, JPC, 302,   5,           ,,,,,,,,
AL, 06, 2018090400, 03, OFCL, 120, 284N,  578W,  60,  995, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  20,  75,   0,    ,   0, JPC, 299,   5,           ,,,,,,,,
